call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CAd3aa73692385af04c981e192f71bd27d,2026-06-25 10:47:36.399,2026-06-25,2026-06-22,2026-06-01,Vimba Chuikira,Thursday,121-150 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Lydia Naidoo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.8833333333333333,,0.8833333333333333,0,,,,0,0,0,0
CA9bd1f504d21eabd1f7bd21523773b11d,2026-06-25 10:46:48.682,2026-06-25,2026-06-22,2026-06-01,Vimba Chuikira,Thursday,121-150 day Tenure,Other Bucket,Site Session,MANUAL_OUTBOUND,Arcadia,Lydia Naidoo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.13333333333333333,,0.13333333333333333,0,,,,0,0,0,0
CAea9ee72e066c502e6b695da57e840ba4,2026-06-25 10:44:32.900,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Diego Stewart,Jamaica,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9"",""product_name"":""Texas Choice 12"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.6819886456329832,""Tiered rate"":0.7485171759345485,""Bundled rate"":0.7560500280953413},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,19.583333333333332,,19.583333333333332,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA202e228eef054741f1b581484f827876,2026-06-25 10:43:43.183,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Generic,Permalease,INBOUND,Arcadia,Aisha Graham,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.033333333333333,,2.033333333333333,0,,No Information Available,,0,0,0,0
CA7afe5808dbf9ef1b7d92ceee6d6c997c,2026-06-25 10:42:24.620,2026-06-25,2026-06-22,2026-06-01,Keiona Broderick,Thursday,Vet,Generic,Permalease,INBOUND,Arcadia,Josh-Antonio Boyden,Jamaica,switcher,1,1,1,0,1,0,1,171.1427,171.1427,Smart Lock Green 12,Cirro,73477e4f-9ca4-429c-bf57-384079713b4b,71225e97-12aa-4775-b043-2bbafd3c5b15,d20bf7aa-0851-478c-89e7-68ed3f7f49b2,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""71225e97-12aa-4775-b043-2bbafd3c5b15"",""product_name"":""Smart Deal 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""d20bf7aa-0851-478c-89e7-68ed3f7f49b2"",""product_name"":""Smart Deal 36"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.3872568342829248,""Tiered rate"":0.4676341624217043,""Bundled rate"":0.4404833109483476},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,33.71666666666667,33.71666666666667,,0,,No Information Available,clicked_ecp,0,1,0,0
CA3e00e7f0d11978dae821506179b888cc,2026-06-25 10:41:02.675,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Natural,Site Session,INBOUND,Arcadia,Yolanda Harris,Jamaica,switcher,1,1,0,1,0,0,0,0.0000,0.0000,,,,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule"",""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.2637829775449124,""Tiered rate"":0.33218230210938887,""Bundled rate"":0.30659657432922044},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,17.266666666666666,,17.266666666666666,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA4299b47409b1ef515adfa75a05b80096,2026-06-25 10:41:01.405,2026-06-25,2026-06-22,2026-06-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Juzel Mitchell,Jamaica,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.6,,13.6,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA41c540ef697a17d2200cfb8e7deac45e,2026-06-25 10:40:56.210,2026-06-25,2026-06-22,2026-06-01,Damain Allison,Thursday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Shenice Williams,Jamaica,mover,1,1,1,0,1,0,1,319.6868,319.6868,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7058547623001945,""Tiered rate"":0.7651381135358458,""Bundled rate"":0.7718062391219703},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,12.333333333333334,12.333333333333334,,1,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CAc705f24708343529067811c77c78376f,2026-06-25 10:39:51.690,2026-06-25,2026-06-22,2026-06-01,Damain Allison,Thursday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Yasheema Wilson,Jamaica,switcher,1,1,1,0,1,0,1,692.0577,692.0577,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.1529115790578759,""Tiered rate"":0.22772931735297194,""Bundled rate"":0.21133635040670326},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,34.6,34.6,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CA46f16b136c30e63b08635f42785ccc9d,2026-06-25 10:39:23.393,2026-06-25,2026-06-22,2026-06-01,Manny Amaya,Thursday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Ajah Forbes,Jamaica,mover,1,1,1,0,1,0,1,315.1427,315.1427,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6659091491574882,""Tiered rate"":0.6848133025398166,""Bundled rate"":0.6865325152591203},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,26.233333333333334,26.233333333333334,,1,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
