call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CA1a9cde40c82fac16591135949cc6e887,2026-06-23 20:51:08.366,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Other,Permalease,INBOUND,Arcadia,Terishan Munsami,Durban,Uncollected,1,1,1,0,1,0,1,249.4816,249.4816,Clear Choice 12,Rhythm Energy,3be29e72-cefc-4fa3-a807-fe751d322027,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6599383294246619,""Tiered rate"":0.7163188911548309,""Bundled rate"":0.713033616270945},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,21.266666666666666,21.266666666666666,,0,control,,clicked_mover_or_switcher,0,1,0,0
CA18dff788a1e1127c9968e52abc4d291d,2026-06-23 20:49:22.043,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,91-120 day Tenure,Natural,Site Session,INBOUND,Arcadia,Olwethu Khuboni,Durban,Uncollected,1,1,1,0,1,0,1,287.1159,287.1159,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6110771035611611,""Tiered rate"":0.6501444465347724,""Bundled rate"":0.650898771398194},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,31.5,31.5,,1,,,clicked_mover_or_switcher,0,1,0,0
CAf6d8b2b94891ec87c2e446824b5284a7,2026-06-23 20:48:29.058,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Generic,Site Session,MANUAL_OUTBOUND,Atomizer,Sibongakonke Ndlovu,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.65,,0.65,0,,,,0,0,0,0
CAd4e33c4d4a47006c991ac9809078fc6f,2026-06-23 20:47:34.872,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Sanele Mkhize,Durban,Uncollected,1,1,1,0,1,0,1,321.1657,321.1657,SimpleSaver 12 ,APG&E,49cec79d-83c4-45a2-9bef-5f95b38e16ad,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.5489120045923821,""Tiered rate"":0.6016258072249517,""Bundled rate"":0.6005409875250908},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,29.133333333333333,29.133333333333333,,0,,,clicked_mover_or_switcher,0,1,0,0
CAca7c4a932237efc484ae24de4bf7ab64,2026-06-23 20:47:21.792,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Other,Site Session,MANUAL_OUTBOUND,Arcadia,Sibongakonke Ndlovu,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.31666666666666665,,0.31666666666666665,0,,,,0,0,0,0
CAf70ac6b1946bb3975f0881318e9e063d,2026-06-23 20:45:53.654,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Rishaan Mothiram,Durban,Uncollected,1,1,1,0,1,0,1,289.4434,289.4434,Simple Choice 12,APG&E,370d5061-449c-4d95-818c-0785116d6679,ac2b67c9-e28c-4cb9-a13f-52fec059ab3a,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""ac2b67c9-e28c-4cb9-a13f-52fec059ab3a"",""product_name"":""Real Saver 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.45883875978535443,""Tiered rate"":0.5501689571109859,""Bundled rate"":0.5524822842957322},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,73.88333333333334,73.88333333333334,,0,control,,clicked_ecp,0,1,0,0
CAb42e3954ab9fd36d77ca7b6b5f9e1bf6,2026-06-23 20:38:52.603,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,61-90 day Tenure,Natural,Site Session,INBOUND,Arcadia,Kwanele Mdladla,Durban,Uncollected,1,1,0,1,0,1,1,192.6351,192.6351,Simple Start 15,TXU Energy,92bf15f0-737b-4a1e-9153-ab878d2ca41d,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.4518798589202496,""Tiered rate"":0.4674526745982373,""Bundled rate"":0.4655148173012357},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,39.9,39.9,,1,,,clicked_ecp,0,1,0,0
CA74b0c1951037202f019c49c3f27a69c9,2026-06-23 20:37:41.815,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,Vet,Generic,Site Session,INBOUND,Arcadia,Philani Luthuli,Durban,Uncollected,1,1,1,0,1,0,1,271.7253,271.7253,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9"",""product_name"":""Texas Choice 12"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7062061331717638,""Tiered rate"":0.7494300372358969,""Bundled rate"":0.7533410233710122},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,18.983333333333334,18.983333333333334,,1,,,clicked_mover_or_switcher,0,1,0,0
CA295b570002254f1bdd38795d2787f410,2026-06-23 20:36:19.883,2026-06-23,2026-06-22,2026-06-01,Siyanda Ndlovu,Tuesday,Vet,Brand-Partner,Site Session,INBOUND,Arcadia,Sanele Mkhize,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.783333333333333,,4.783333333333333,0,,,,0,0,0,0
CAbb8dddf9a4d613eab9101fa19137ad9e,2026-06-23 20:32:02.255,2026-06-23,2026-06-22,2026-06-01,Cindy Chiliza,Tuesday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Lungokuhle Makhanya,Durban,Uncollected,1,1,1,0,1,0,1,357.1879,357.1879,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""1a4b9dd6-5cb1-4433-80ec-963d37fb9bd9"",""product_name"":""Texas Choice 12"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.5670301118085695,""Tiered rate"":0.5879948927254699,""Bundled rate"":0.5847535368766601},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,32.21666666666667,32.21666666666667,,1,,,clicked_mover_or_switcher,0,1,0,0
