call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,top_product_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible
CA45f80498b9211bf65e29833e2dcd4d82,2026-02-18 13:09:17.994,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,121-150 day Tenure,Competitor,Site Session,MANUAL_OUTBOUND,Atomizer,Davian Moddie,Jamaica,Uncollected,0,1,0,1,0,0,0,0.0000,0.0000,,,0,8.116666666666667,,8.116666666666667,0,,,,0
CAa3a38dd9fa9cec766c3eaa49b27d0542,2026-02-18 13:09:14.633,2026-02-18,2026-02-16,2026-02-01,Siyanda Ndlovu,Wednesday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Junior Mashoko,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.16666666666666666,,0.16666666666666666,0,,,,0
CA37823cb0914a61646a3e373166db6427,2026-02-18 13:06:40.727,2026-02-18,2026-02-16,2026-02-01,Manny Amaya,Wednesday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Keshaun Evans,Jamaica,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,19.866666666666667,,19.866666666666667,0,,No Information Available,,0
CA78ef1061d5243feceddd0c06b177a905,2026-02-18 13:06:32.689,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,John Boyd,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.8166666666666667,,1.8166666666666667,0,,No Information Available,,0
CAe8566b68bfd4ae2f77de618b8e197b9b,2026-02-18 13:05:45.949,2026-02-18,2026-02-16,2026-02-01,Manny Amaya,Wednesday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Joel Gray,Jamaica,mover,1,1,1,0,1,0,1,345.9306,345.9306,Simple Secure 12,TXU Energy,1,27.933333333333334,27.933333333333334,,1,,No Information Available,,0
CAefa0e2aec49e624cc5fceff163d8f403,2026-02-18 13:05:30.433,2026-02-18,2026-02-16,2026-02-01,Damain Allison,Wednesday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Kevaughn Walters,Jamaica,mover,1,1,1,0,1,0,1,209.7485,209.7485,Gexa Freedom 12,Gexa Energy,0,13.05,13.05,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA38a183fc4d454888cb8ccea15b83a4d6,2026-02-18 13:05:29.127,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Other,Site Session,INBOUND,Arcadia,Theshan Govender,Durban,switcher,1,1,1,0,1,0,1,376.8654,376.8654,Solar Buyback Plus 24,TXU Energy,1,62.266666666666666,62.266666666666666,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0
CAb7d96c071c50821a92a2be1f12f5e3c3,2026-02-18 13:05:27.511,2026-02-18,2026-02-16,2026-02-01,Tiffany Hutchinson,Wednesday,61-90 day Tenure,Other,Site Session,INBOUND,Atomizer,Rhamone Forrest,Jamaica,mover,1,1,0,1,0,1,1,344.8359,344.8359,Silver Eagle 12,TriEagle Energy,1,47.96666666666667,47.96666666666667,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA88128847546088ec1179a892bc0f6db6,2026-02-18 13:05:25.823,2026-02-18,2026-02-16,2026-02-01,Keiona Broderick,Wednesday,Vet,Generic,Site Session,INBOUND,Atomizer,Corey-Ann Blackwood,Jamaica,switcher,1,1,0,1,0,0,0,0.0000,0.0000,,,0,22.416666666666668,,22.416666666666668,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAa780d565c105a371c1d51a2deedf47ec,2026-02-18 13:05:15.420,2026-02-18,2026-02-16,2026-02-01,Joash Ramalingum,Wednesday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Mavalin Moodley,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,15.35,,15.35,0,,,clicked_mover_or_switcher,0
